1556290803;365259;632883;115159
1556292602;365301;632932;115150
1556294403;365352;633031;115146
1556296203;365411;633124;115141
1556298002;365424;633239;115141
1556299803;365597;633568;115122
1556301603;365606;633578;115117
1556303402;365691;633687;115109
1556305203;365694;633690;115108
1556307002;365860;633965;115100
1556308803;365863;633974;115099
1556310602;365871;633997;115092
1556312403;365871;633997;115092
1556314202;365899;634059;115088
1556316002;366007;634308;115083
1556317803;366007;634308;115083
1556319602;366011;634364;115080
1556321403;366018;634371;115079
1556323202;366064;634442;115073
1556325003;366104;634546;115065
1556326802;366145;634614;115048
1556328602;366145;634614;115048
1556330402;366178;634709;115045
1556332203;366230;634834;115025
1556334002;366333;634977;115012
1556335803;366456;635175;115000
1556337602;366528;635271;114989
1556339402;366528;635271;114989
1556341203;366598;635362;114982
1556343002;366781;635593;114979
1556344803;366941;636275;114973
1556346603;367099;636415;114968
1556348402;367190;636992;114956
1556350203;367332;637212;114927
1556352003;367455;637468;114914
1556353802;367477;637510;114907
1556355602;367477;637510;114907
1556357403;367517;637619;114885
1556359202;367557;637698;114884
1556361003;367629;637826;114869
1556362801;367641;637852;114863
1556364603;367680;637926;114856
1556366403;367680;637926;114856
1556368202;367680;637926;114856
1556370002;367699;637956;114845
1556371803;367727;638008;114836
1556373602;367752;638073;114834
1556375402;367752;638073;114834
1556377203;367752;638073;114834
1556379003;367767;638097;114831
1556380802;367775;638122;114826
1556382602;367775;638122;114826
1556384403;367954;638424;114822
1556386202;367982;638537;114821
1556388003;367982;638537;114821
1556389802;367982;638537;114821
1556391602;367982;638537;114821
1556393403;367982;638537;114821
1556395203;367982;638537;114821
1556397002;368159;639003;114805
1556398803;368310;639355;114798
1556400602;368368;639454;114789
1556402402;368368;639454;114789
1556404203;368368;639454;114789
1556406002;368403;639574;114788
1556407802;368411;639590;114786
1556409603;368411;639590;114786
1556411402;368411;639590;114786
1556413203;368425;639644;114779
1556415003;368430;639652;114774
1556416802;368495;639876;114768
1556418602;368523;639936;114762
1556420403;368523;639936;114762
1556422202;368586;640117;114757
1556424003;368646;640247;114752
1556425803;368660;640292;114744
1556427602;368924;640608;114738
1556429402;368924;640608;114738
1556431203;369017;640839;114732
1556433002;369071;640962;114728
1556434802;369120;641038;114715
1556436602;369141;641083;114710
1556438403;369284;641370;114704
1556440202;369365;641524;114702
1556442002;369489;641760;114700
1556443802;369489;641768;114699
1556445602;369541;641809;114695
1556447402;369613;642203;114690
1556449202;369686;642323;114689
1556451001;370176;643234;114686
1556452802;370176;643235;114685
1556454602;370182;643299;114684
1556456402;370182;643299;114684
1556458202;370182;643299;114684
1556460002;370182;643299;114684
1556461802;370182;643299;114684
1556463602;370182;643299;114684
1556465402;370182;643299;114684
1556467202;370182;643299;114684
1556469002;370182;643299;114684
1556470802;370182;643299;114684
1556472602;370182;643299;114684
1556474402;370182;643299;114684
1556476202;370182;643299;114684
1556478002;370182;643299;114684
1556479802;370182;643299;114684
1556481602;370182;643299;114684
1556483402;370182;643299;114684
1556485202;370182;643299;114684
1556487002;370182;643299;114684
1556488802;370182;643299;114684
1556490602;370182;643299;114684
1556492402;370182;643299;114684
1556494202;370182;643299;114684
1556496002;370182;643299;114684
1556497802;370182;643299;114684
1556499602;370182;643299;114684
1556501402;370182;643299;114684
1556503202;370182;643299;114684
1556505002;370182;643299;114684
1556506802;370182;643299;114684
1556508602;370182;643299;114684
1556510402;370182;643299;114684
1556512202;370182;643299;114684
1556514002;370182;643299;114684
1556515802;370182;643299;114684
1556517602;370182;643299;114684
1556519402;370182;643299;114684
1556521202;370182;643299;114684
1556523002;370182;643299;114684
1556524802;370182;643299;114684
1556526602;370182;643299;114684
1556528402;370182;643299;114684
1556530202;370182;643299;114684
1556532002;370182;643299;114684
1556533802;370182;643299;114684
1556535602;370182;643299;114684
1556537402;370182;643299;114684
1556539202;370182;643299;114684
1556539866;370193;643315;114682
1556541002;370830;644604;114566
1556542803;371805;646436;114457
1556544602;372431;647933;114380
1556546403;373494;649426;114334
1556548202;373807;650323;114304
1556550003;374252;651298;114266
1556551802;374391;651568;114241
1556553603;374529;651770;114223
1556555402;374551;651805;114212
1556557202;374564;651867;114202
1556559003;374569;651882;114197
1556560802;374667;652326;114189
1556562602;374753;652442;114175
1556564402;374867;652578;114158
1556566202;375004;652884;114130
1556568003;375141;653605;114126
1556569802;375191;653774;114121
1556571602;375249;653834;114117
1556573403;375560;654383;114083
1556575202;375873;654912;114045
1556577002;376661;656468;114006
1556578803;377177;657466;113971
1556580602;377899;659931;113942
1556582403;378421;661401;113918
1556584202;378601;661775;113905
1556586002;378762;662226;113894
1556587803;378966;662697;113883
1556589602;379067;662970;113877
1556591403;379093;663056;113874
1556593202;379134;663098;113873
1556595002;379232;663357;113868
1556596803;379276;663451;113866
1556598602;379276;663451;113866
1556600403;379337;664451;113865
1556602202;379811;664640;113857
1556604003;379929;664899;113848
1556605802;380063;665276;113845
1556607603;380099;665354;113841
1556609402;380099;665354;113841
1556611202;380099;665354;113841
1556613003;380134;665450;113838
1556614802;380217;665643;113835
1556616603;380269;665726;113832
1556618402;380285;665784;113830
1556620202;380297;665843;113828
1556622003;380297;665843;113828
1556623803;380339;665909;113826
1556625602;380339;665909;113826
1556627402;380369;665964;113823
1556629203;380525;666306;113818
1556631002;380581;666371;113815
1556632802;380631;666436;113814
1556634603;380795;666800;113803
1556636402;380808;666852;113802
1556638202;380982;667196;113794
1556640003;381006;667291;113792
1556641803;381006;667291;113792
1556643603;381006;667291;113792
1556645403;381161;667694;113784
1556647202;381274;667825;113781
1556649003;381274;667825;113781
1556650802;381274;667825;113781
1556652602;381295;667932;113780
1556654403;381327;668020;113777
1556656202;381327;668020;113777
1556658003;381327;668020;113777
1556659802;381336;668067;113776
1556661603;381336;668067;113776
1556663402;381336;668067;113776
1556665202;381349;668156;113774
1556667003;381349;668156;113774
1556668803;381364;668177;113773
1556670602;381372;668208;113772
1556672402;381378;668249;113771
1556674203;381378;668256;113771
1556676002;381378;668256;113771
1556677803;381789;669185;113744
1556679602;382866;672757;113716
1556681403;384360;673301;113709
1556683202;384372;673369;113707
1556685003;384382;673398;113705
1556686802;384417;673506;113701
1556688603;384582;674163;113694
1556690402;384599;674163;113694
1556692203;384638;674290;113692
1556694002;384727;674301;113691
1556695802;384913;675116;113685
1556697603;384922;675138;113683
1556699402;385020;675451;113673
1556701202;385134;675705;113664
1556703003;385203;675917;113658
1556704803;385203;675917;113658
1556706602;385286;676280;113649
1556708403;385347;676450;113640
1556710202;385560;676850;113636
1556712002;385631;677034;113632
1556713802;385664;677112;113629
1556715602;385833;677389;113622
1556717403;385846;677449;113621
1556719202;385931;677584;113618
1556721003;386016;677778;113613
1556722802;386034;677880;113611
1556724603;386182;678199;113604
1556726403;386482;678877;113587
1556728202;386559;679174;113583
1556730003;386576;679269;113581
1556731803;386576;679269;113581
1556733602;386634;679350;113579
1556735403;386709;679530;113574
1556737202;386846;679814;113571
1556739002;386953;680059;113564
1556740803;386976;680149;113559
1556742602;387074;680407;113551
1556744403;387165;680705;113540
1556746202;387213;680792;113534
1556748002;387333;681171;113527
1556749803;387483;681475;113521
1556751602;387504;681553;113520
1556753403;387725;682017;113511
1556755203;388340;683286;113502
1556757002;388568;683390;113484
1556758803;388710;683655;113471
1556760603;388710;683655;113471
1556762403;388724;683704;113463
1556764202;388724;683704;113463
1556766002;388726;683717;113459
1556767802;388773;683817;113425
1556769602;388778;683830;113421
1556771402;388781;683844;113416
1556773203;388787;683887;113411
1556775003;388814;683997;113400
1556776802;388822;684039;113394
1556778602;388906;684303;113372
1556780403;389022;684712;113355
1556782202;389079;684950;113334
1556784003;389111;685064;113329
1556785803;389131;685131;113321
1556787602;389204;685256;113319
1556789403;389221;685303;113311
1556791202;389221;685303;113311
1556793002;389248;685405;113305
1556794803;389253;685441;113302
1556796602;389264;685571;113300
1556797640;389324;685790;113298
